county_fips,county,obesity_rate,ambulatory_disability,nursing_home_density,obesity_norm,disab_norm,nursing_norm,score_H
37047,Columbus,33.12906580611168,0.19500438212094653,4.123673615406602,0.36769172789628146,0.2139113287352818,0.29298859510947933,0.7084694494196525
37049,Craven,34.3849797790385,0.35159351253260746,5.7475041667652516,0.45910334072662556,0.38568279657381244,0.4343997047496413,0.5736047193166403
37051,Cumberland,38.99246345950219,0.358945597307908,8.78100564889946,0.7944587260474454,0.3937477139164573,0.6985718564096512,0.37107390120881534
37053,Currituck,30.795432950217037,0.15755711445398957,3.6957187793328585,0.19783841970027388,0.17283330424670246,0.2557201940472952,0.7912026940019095
37055,Dare,35.19928213779056,0.2044525215810995,4.238133039944154,0.5183722823497605,0.2242755269343974,0.30295628183583573,0.6514653029600022
37057,Davidson,36.293803964068594,0.26890862144971345,6.725899562558523,0.5980369787978177,0.29498106605114216,0.5196031629985273,0.5291262640508376
37059,Davie,28.650305778079968,0.09368374340515753,4.181429047965048,0.041705484835100184,0.1027669933092228,0.29801822076777473,0.8525031003626341
37061,Duplin,36.505627926620136,0.13712047012732614,4.367977386684606,0.6134545714596991,0.15041519397010603,0.31426376286438656,0.6406221572352695
37063,Durham,30.387337731622083,0.17590208117481268,8.50172502529221,0.1681352370585673,0.1929569351321967,0.6742507332159449,0.6548856981977638
37065,Edgecombe,28.910722301793914,0.293293643845211,4.060083616918081,0.06065988374578931,0.321730375400638,0.2874508669020908,0.7767196246504939
37067,Forsyth,41.284397521546666,0.18156868651371388,9.020373072022702,0.9612769903781149,0.19917295481482614,0.7194171428142224,0.37337763733094553
37069,Franklin,41.51884846304383,0.2048202048202048,5.631493504618263,0.9783414861587485,0.22467885946146812,0.42429692866221674,0.4575609085725222
37071,Gaston,39.31756287363046,0.31236682261591997,7.7576061751772265,0.8181210647237239,0.3426528232434635,0.609449222854609,0.40992562972606783
37073,Gates,32.26459276842719,0.9116131589377725,1.8144874247372411,0.30477111683012,1.0,0.09189336302687368,0.5344451733810022
37075,Graham,29.367409596089374,0.0,1.6790048913579663,0.09389983730199238,0.0,0.08009488111877464,0.942001760526411
37077,Granville,37.579262371170195,0.11562815453794621,4.769529158738099,0.6915989812538006,0.12683905821706012,0.34923285592434106,0.6107763682015994
37079,Greene,34.16213491235442,0.2077274615704196,3.2520014628947935,0.44288359230939683,0.22786799371398636,0.2170791190708686,0.7040564316352493
37081,Guilford,29.708535287826905,0.13233750024763755,10.478765810277654,0.11872864750061216,0.14516848396729978,0.8464211182199279,0.62989391677072
37083,Halifax,34.932476741557785,0.2956015380170249,4.179483440874499,0.4989528697886916,0.32426203496389294,0.29784878778268387,0.6263121024882439
37085,Harnett,28.481439295613058,0.2339870381281037,6.677753326411287,0.029414549430253987,0.25667360747704593,0.5154103531804822,0.7328338299707393
37087,Haywood,40.73048562910295,0.06786447464413566,4.741353089490173,0.9209605510791802,0.07444437805528446,0.346779145951762,0.5526053083045911
37089,Henderson,31.622919742400235,0.2235713247055402,6.1283708090101126,0.25806698941114004,0.24524802270959908,0.4675674354957497,0.6763725174611704
37091,Hertford,37.27531198095575,0.18998716302952504,2.415926413580558,0.6694759728401233,0.2084076575319529,0.14426961295149143,0.6592822522254775
37093,Hoke,32.36395506525175,0.6024231294649856,4.695493984059723,0.31200319482515443,0.6608319807131124,0.3427855106672189,0.5614597712648381
37095,Hyde,35.28095229648935,0.0,0.9549269086361483,0.5243166392784191,0.0,0.017038627547839538,0.8195482443912472
37097,Iredell,35.653943910805914,0.1626237385327599,7.013649940291923,0.5514648084777892,0.1783911705731101,0.5446618738231325,0.5751607157086561
37099,Jackson,30.58796237735738,0.03948277563912743,3.918877625419389,0.1827376882100909,0.043310888233703694,0.27515395825668926,0.832932488433172
37101,Johnston,41.57418478870382,0.23811040287692242,8.236566635608868,0.9823691368463957,0.2611967593297719,0.6511594432509009,0.36842488685764385
37103,Jones,38.8518595270556,0.6184150251946862,1.3785645518819107,0.7842248784175169,0.6783743950287796,0.05393106633500392,0.4944898867395665
37105,Lee,41.15298518189865,0.2275176625553826,4.63368563894641,0.9517121522029017,0.2495769837509697,0.33740293755318146,0.48710264216431576
37107,Lenoir,40.52758290598708,0.32397408207343414,4.671687481427363,0.9061922902209414,0.3553854822049019,0.3407123239353418,0.4659033012129383
37109,Lincoln,36.37059970335519,0.4317518512265129,6.1898966501002475,0.603626551442134,0.47361300897586606,0.4729254067771871,0.483278344268271
37111,McDowell,40.90623929032363,0.2659638772697599,3.9870047322249964,0.9337527693197177,0.2917508097180888,0.2810868000559116,0.4978032069687607
37113,Macon,29.238895028726873,0.07651109410864575,4.045718293648557,0.08454591328486971,0.08392934366787531,0.2861998642638024,0.8484416262611509
37115,Madison,30.74376007386803,0.014833127317676144,3.1232910163957053,0.19407741292077466,0.0162712957489117,0.20587038362338733,0.8612603025689755
37117,Martin,28.63318204474753,0.09166787282288802,2.6448894903685787,0.04045913507282555,0.10055567092702021,0.16420883796984645,0.898258785343436
37119,Mecklenburg,32.5546246306857,0.11068735014098428,12.036494797912948,0.3258810661361648,0.12141921061117536,0.982075780263234,0.5235413143298087
37121,Mitchell,33.44148205565275,0.1546681664791901,2.157409720333631,0.3904309233034339,0.16966425392478113,0.12175671440923515,0.7727160361208499
37123,Montgomery,31.798886444834544,0.4690471159940841,3.3234348129378484,0.27087471384187595,0.5145242928926409,0.2232998847082996,0.6637670361857279
37125,Moore,39.60232512812701,0.1708434563628094,6.145458652605401,0.8388474659883525,0.1874078436536383,0.4690555285250042,0.5015630539443351
37127,Nash,32.99454657371025,0.06433481190532625,5.91456994433282,0.3579007547439897,0.07057249149440788,0.44894861009506637,0.7075260478888453
37129,New Hanover,31.93308313562333,0.12976985618337086,7.515910888675125,0.28064221082489804,0.1423518900654977,0.5884012147170222,0.6628682281308607
37131,Northampton,35.59774516421548,0.15718327569946558,2.8668489343420718,0.5473743865415612,0.17242321938684854,0.183538152374692,0.6988880805656328
37133,Onslow,29.972939149646677,0.32337886851293174,7.4755864519328945,0.13797326454328374,0.3547325588078812,0.5848895654623865,0.6408015370621496
37135,Orange,39.230757730556554,0.08844848415118219,6.553397381998066,0.8118029583076751,0.09702414152757942,0.5045808290807476,0.528864023694666
37137,Pamlico,29.043709011516793,0.08931761343336907,1.5476842087629348,0.07033931233948446,0.09797753856190876,0.06865883354045475,0.9210081051860507
37139,Pasquotank,41.816417112407244,0.09608257611112636,4.137085285900167,1.0,0.10539840849059644,0.29415654899791704,0.5334816808371622
37141,Pender,38.811426770153204,0.3086746392916358,5.098559969058561,0.7812819829650424,0.3386026586664335,0.37788646879933474,0.5007429631897298
37143,Perquimans,30.782019541478412,0.16057808109193095,1.6046148784863887,0.1968621256604099,0.1761471733021486,0.07361663481560338,0.8511246887406128
37145,Person,28.077309639730434,0.13084010249141362,3.991855826153767,0.0,0.14352590373297242,0.2815092570511086,0.8583216130719731
37147,Pitt,39.41645999836768,0.15749704693037006,6.968981338487907,0.8253192852001194,0.17276741278492333,0.5407719134193851,0.48704712953185736
37149,Polk,37.89600281386664,0.23301181315703912,2.8529039829346323,0.7146529127647339,0.25560382808487375,0.1823237577749881,0.6158065004584681
37151,Randolph,38.20610035257382,0.32411552720572456,6.516818865154199,0.7372233409620442,0.3555406413652361,0.5013953928592436,0.4686135416044921
37153,Richmond,38.79778485360324,0.7188396962076761,4.367223230456132,0.7802890569997208,0.7885358928399855,0.3141980872500059,0.37232565430342934
37155,Robeson,29.036625124277265,0.3387508792714079,6.25199448825151,0.06982371209007847,0.37159498626163573,0.4783331903614274,0.6934160370956195
37157,Rockingham,33.018520199619815,0.15542830431225899,6.2232364705151255,0.3596456734701325,0.1704980920781867,0.47582880146706213,0.6646758109948729
37159,Rowan,29.622166833351816,0.2793378007830256,6.522739376431135,0.11244232543443346,0.30642142233720593,0.5019109799496627,0.693075090759566
37161,Rutherford,40.08344796225831,0.1803292249152122,4.86763441524895,0.8738659586443067,0.1978133193309045,0.3577763416797511,0.523514793448346
37163,Sampson,36.72617377558581,0.2766327745717688,4.453736254649299,0.6295069860291521,0.3034541261932925,0.32173206469564886,0.5817689410273021
37165,Scotland,32.632572347937085,0.40560593569661996,4.141286892818359,0.33155448541805044,0.4449320764185096,0.29452244548636286,0.6429969975590257
37167,Stanly,28.88981690400433,0.05541029592561168,5.337520878755136,0.059138285794018544,0.0607826854870949,0.3986963540256854,0.8271275582310671
37169,Stokes,32.35375250401927,0.15136106709552302,4.005955346758773,0.3112606021019537,0.16603650968782807,0.282737112292827,0.7466552586391304
37171,Surry,32.55256650837446,0.42828476444337954,5.402850000842382,0.3257312658441638,0.4698097655176724,0.40438553362539514,0.6000244783375895
37173,Swain,38.214486496732896,0.09851470142467414,2.5193991668084523,0.7378337258924885,0.1080663442149795,0.15328052658360442,0.6669398011029759
37175,Transylvania,36.92580459897298,0.19113758720652418,3.709343069385761,0.6440371018888742,0.20966962283567847,0.25690666388728456,0.6297955371293876
37177,Tyrrell,40.42097839606857,0.3539127015336217,0.7592715316589985,0.8984330882399889,0.3882268460736207,0.0,0.5711133552287968
37179,Union,34.61100895226729,0.15046644598254588,7.790131615519998,0.47555485867845004,0.1650551492234623,0.6122816973431312,0.5823694315849856
37181,Vance,29.674319443136223,0.4577822990844354,3.738291977905886,0.11623824957929688,0.5021672785174046,0.25942767648510595,0.7073889318060642
37183,Wake,37.98542702112193,0.09338833288592634,12.24231947245153,0.7211616475885302,0.1024429408135618,1.0,0.39213180386596935
37185,Warren,38.65099068063657,0.6788117892782548,3.045154195637208,0.7696046531358888,0.7446270192821899,0.199065846956696,0.42890082687507514
37187,Washington,35.85788076597295,0.0,1.9940088871338069,0.566308338566815,0.0,0.10752697035153104,0.7753882303605513
37189,Watauga,38.79354051936385,0.1557543639713564,4.500780025123126,0.7799801334216916,0.17085576534770963,0.32582886640860764,0.574445078273997
37191,Wayne,34.91313834910147,0.291093121260262,6.212645566000385,0.49754532621318853,0.3193164977998439,0.4749064936817644,0.5694105607684011
37193,Wilkes,35.31825961134792,0.4389220590608359,5.300434761460278,0.5270320496449775,0.4814784152219517,0.39546671347327483,0.532007607219932
37195,Wilson,33.98557425701969,0.15731013350842635,5.85286697623001,0.43003263705732864,0.1725623768877216,0.4435752137267019,0.6512765907760827
37197,Yadkin,28.355867774417334,0.11682575865507908,4.27084212452461,0.02027483482758056,0.12815277786381066,0.30580474896312687,0.8485892127818273
37199,Yancey,29.51047997790626,0.12598064479184562,2.901504144643468,0.10431320528105606,0.13819528991731586,0.186556097651946,0.856978469049894
