county_fips,county,obesity_rate,ambulatory_disability,nursing_home_density,inactivity_rate,obesity_norm,disab_norm,nursing_norm,inactivity_norm,score_H
37031,Carteret,30.567663137948074,0.291150277137697,5.5180585021890725,22.5,0.18126020945467144,0.3193791953123519,0.41441845362544344,0.3027989821882951,0.7063646914071453
37033,Caswell,32.259391401433525,0.30541012216404884,3.269237731494025,29.4,0.30439253568836744,0.3350216253129979,0.21858013767569398,0.6539440203562339,0.6336709200932048
37035,Catawba,35.34659004285133,0.2210040086012371,6.784427031198712,24.15,0.5290940781690103,0.2424317885656179,0.5247000213363101,0.38676844783715,0.5862485461449196
37037,Chatham,34.04723026098962,0.07707871663936795,5.793787584189975,21.5,0.4345202650995829,0.08455200090483711,0.43843029119875865,0.2519083969465648,0.7062105825696092
37039,Cherokee,32.07720796277259,0.3058326658414039,3.4333077343735177,25.85,0.29113232653553517,0.33548513735559216,0.23286815630327878,0.4732824427480916,0.6707846410223878
37041,Chowan,36.565940526113316,0.0,2.478865144320921,30.75,0.6178444198987716,0.0,0.1497506255767874,0.7226463104325699,0.6401672868284971
37043,Clay,29.952914049128587,0.0,2.27298003287414,23.35,0.13651573896835723,0.0,0.1318211426983443,0.3460559796437659,0.8634698538410708
37045,Cleveland,32.09002507949305,0.2088062706129267,5.801968477997544,28.200000000000003,0.2920652195015413,0.22905140032887567,0.43914272345975336,0.5928753180661578,0.6372614057456927
37047,Columbus,33.12906580611168,0.19500438212094653,4.123673615406602,31.4,0.36769172789628146,0.2139113287352818,0.29298859510947933,0.7557251908396945,0.6157763258206963
37049,Craven,34.3849797790385,0.35159351253260746,5.7475041667652516,25.5,0.45910334072662556,0.38568279657381244,0.4343997047496413,0.4554707379134859,0.5685900702772432
37051,Cumberland,38.99246345950219,0.358945597307908,8.78100564889946,26.6,0.7944587260474454,0.3937477139164573,0.6985718564096512,0.5114503816793893,0.4015336203930211
37053,Currituck,30.795432950217037,0.15755711445398957,3.6957187793328585,21.4,0.19783841970027388,0.17283330424670246,0.2557201940472952,0.24681933842239173,0.7882905763219697
37055,Dare,35.19928213779056,0.2044525215810995,4.238133039944154,20.049999999999997,0.5183722823497605,0.2242755269343974,0.30295628183583573,0.17811704834605577,0.6809909911783744
37057,Davidson,36.293803964068594,0.26890862144971345,6.725899562558523,26.299999999999997,0.5980369787978177,0.29498106605114216,0.5196031629985273,0.49618320610687,0.5289373127242326
37059,Davie,28.650305778079968,0.09368374340515753,4.181429047965048,25.299999999999997,0.041705484835100184,0.1027669933092228,0.29801822076777473,0.4452926208651397,0.8079960882301203
37061,Duplin,36.505627926620136,0.13712047012732614,4.367977386684606,30.4,0.6134545714596991,0.15041519397010603,0.31426376286438656,0.7048346055979642,0.5670193966785884
37063,Durham,30.387337731622083,0.17590208117481268,8.50172502529221,21.6,0.1681352370585673,0.1929569351321967,0.6742507332159449,0.25699745547073793,0.7054227106054343
37065,Edgecombe,28.910722301793914,0.293293643845211,4.060083616918081,33.7,0.06065988374578931,0.321730375400638,0.2874508669020908,0.8727735368956743,0.6532380414965188
37067,Forsyth,41.284397521546666,0.18156868651371388,9.020373072022702,24.8,0.9612769903781149,0.19917295481482614,0.7194171428142224,0.4198473282442748,0.4240121222304182
37069,Franklin,41.51884846304383,0.2048202048202048,5.631493504618263,26.6,0.9783414861587485,0.22467885946146812,0.42429692866221674,0.5114503816793893,0.4519444342456138
37071,Gaston,39.31756287363046,0.31236682261591997,7.7576061751772265,25.0,0.8181210647237239,0.3426528232434635,0.609449222854609,0.43002544529262077,0.4438728999803978
37073,Gates,32.26459276842719,0.9116131589377725,1.8144874247372411,27.9,0.30477111683012,1.0,0.09189336302687368,0.5776081424936385,0.4746683638468616
37075,Graham,29.367409596089374,0.0,1.6790048913579663,25.9,0.09389983730199238,0.0,0.08009488111877464,0.475826972010178,0.8606456781836118
37077,Granville,37.579262371170195,0.11562815453794621,4.769529158738099,26.6,0.6915989812538006,0.12683905821706012,0.34923285592434106,0.5114503816793893,0.5823319406379958
37079,Greene,34.16213491235442,0.2077274615704196,3.2520014628947935,32.4,0.44288359230939683,0.22786799371398636,0.2170791190708686,0.8066157760814248,0.5940355451625263
37081,Guilford,29.708535287826905,0.13233750024763755,10.478765810277654,22.2,0.11872864750061216,0.14516848396729978,0.8464211182199279,0.287531806615776,0.6940402755924856
37083,Halifax,34.932476741557785,0.2956015380170249,4.179483440874499,36.2,0.4989528697886916,0.32426203496389294,0.29784878778268387,1.0,0.49346577101768796
37085,Harnett,28.481439295613058,0.2339870381281037,6.677753326411287,26.3,0.029414549430253987,0.25667360747704593,0.5154103531804822,0.49618320610687017,0.7118548410703396
37087,Haywood,40.73048562910295,0.06786447464413566,4.741353089490173,23.75,0.9209605510791802,0.07444437805528446,0.346779145951762,0.36641221374045796,0.5587402493212166
37089,Henderson,31.622919742400235,0.2235713247055402,6.1283708090101126,23.5,0.25806698941114004,0.24524802270959908,0.4675674354957497,0.3536895674300254,0.6847540957786232
37091,Hertford,37.27531198095575,0.18998716302952504,2.415926413580558,33.85,0.6694759728401233,0.2084076575319529,0.14426961295149143,0.8804071246819338,0.5316995633616921
37093,Hoke,32.36395506525175,0.6024231294649856,4.695493984059723,27.0,0.31200319482515443,0.6608319807131124,0.3427855106672189,0.5318066157760813,0.5332310220498598
37095,Hyde,35.28095229648935,0.0,0.9549269086361483,31.2,0.5243166392784191,0.0,0.017038627547839538,0.7455470737913484,0.6901878679486366
37097,Iredell,35.653943910805914,0.1626237385327599,7.013649940291923,21.95,0.5514648084777892,0.1783911705731101,0.5446618738231325,0.2748091603053434,0.6171489994590351
37099,Jackson,30.58796237735738,0.03948277563912743,3.918877625419389,23.7,0.1827376882100909,0.043310888233703694,0.27515395825668926,0.36386768447837137,0.8043810985198495
37101,Johnston,41.57418478870382,0.23811040287692242,8.236566635608868,23.5,0.9823691368463957,0.2611967593297719,0.6511594432509009,0.3536895674300254,0.4259604290109644
37103,Jones,38.8518595270556,0.6184150251946862,1.3785645518819107,32.7,0.7842248784175169,0.6783743950287796,0.05393106633500392,0.8218829516539441,0.3860574143683215
37105,Lee,41.15298518189865,0.2275176625553826,4.63368563894641,26.700000000000003,0.9517121522029017,0.2495769837509697,0.33740293755318146,0.5165394402035624,0.4688247836624898
37107,Lenoir,40.52758290598708,0.32397408207343414,4.671687481427363,35.1,0.9061922902209414,0.3553854822049019,0.3407123239353418,0.9440203562340966,0.3645801322383594
37109,Lincoln,36.37059970335519,0.4317518512265129,6.1898966501002475,23.5,0.603626551442134,0.47361300897586606,0.4729254067771871,0.3536895674300254,0.5115051370331575
37111,McDowell,40.90623929032363,0.2659638772697599,3.9870047322249964,26.2,0.9337527693197177,0.2917508097180888,0.2810868000559116,0.4910941475826971,0.4779127367609364
37113,Macon,29.238895028726873,0.07651109410864575,4.045718293648557,26.35,0.08454591328486971,0.08392934366787531,0.2861998642638024,0.4987277353689567,0.7924719029876246
37115,Madison,30.74376007386803,0.014833127317676144,3.1232910163957053,23.5,0.19407741292077466,0.0162712957489117,0.20587038362338733,0.3536895674300254,0.8249833971884115
37117,Martin,28.63318204474753,0.09166787282288802,2.6448894903685787,34.25,0.04045913507282555,0.10055567092702021,0.16420883796984645,0.9007633587786258,0.7447011188503518
37119,Mecklenburg,32.5546246306857,0.11068735014098428,12.036494797912948,19.7,0.3258810661361648,0.12141921061117536,0.982075780263234,0.1603053435114503,0.6373336922208611
37121,Mitchell,33.44148205565275,0.1546681664791901,2.157409720333631,25.8,0.3904309233034339,0.16966425392478113,0.12175671440923515,0.470737913486005,0.7134725212524875
37123,Montgomery,31.798886444834544,0.4690471159940841,3.3234348129378484,28.9,0.27087471384187595,0.5145242928926409,0.2232998847082996,0.6284987277353687,0.5940205754909114
37125,Moore,39.60232512812701,0.1708434563628094,6.145458652605401,20.6,0.8388474659883525,0.1874078436536383,0.4690555285250042,0.20610687022900764,0.5570909273566004
37127,Nash,32.99454657371025,0.06433481190532625,5.91456994433282,28.0,0.3579007547439897,0.07057249149440788,0.44894861009506637,0.5826972010178116,0.6651288639059051
37129,New Hanover,31.93308313562333,0.12976985618337086,7.515910888675125,20.0,0.28064221082489804,0.1423518900654977,0.5884012147170222,0.1755725190839694,0.7203070229726829
37131,Northampton,35.59774516421548,0.15718327569946558,2.8668489343420718,35.25,0.5473743865415612,0.17242321938684854,0.183538152374692,0.9516539440203561,0.5570222989424675
37133,Onslow,29.972939149646677,0.32337886851293174,7.4755864519328945,21.6,0.13797326454328374,0.3547325588078812,0.5848895654623865,0.25699745547073793,0.6838108488080257
37135,Orange,39.230757730556554,0.08844848415118219,6.553397381998066,18.75,0.8118029583076751,0.09702414152757942,0.5045808290807476,0.11195928753180656,0.6040438467269128
37137,Pamlico,29.043709011516793,0.08931761343336907,1.5476842087629348,26.35,0.07033931233948446,0.09797753856190876,0.06865883354045475,0.4987277353689567,0.8360276309476997
37139,Pasquotank,41.816417112407244,0.09608257611112636,4.137085285900167,25.950000000000003,1.0,0.10539840849059644,0.29415654899791704,0.4783715012722647,0.5138748673987847
37141,Pender,38.811426770153204,0.3086746392916358,5.098559969058561,24.8,0.7812819829650424,0.3386026586664335,0.37788646879933474,0.4198473282442748,0.5044878481018353
37143,Perquimans,30.782019541478412,0.16057808109193095,1.6046148784863887,28.25,0.1968621256604099,0.1761471733021486,0.07361663481560338,0.5954198473282442,0.7542899138824629
37145,Person,28.077309639730434,0.13084010249141362,3.991855826153767,28.7,0.0,0.14352590373297242,0.2815092570511086,0.6183206106870227,0.776976255332482
37147,Pitt,39.41645999836768,0.15749704693037006,6.968981338487907,25.4,0.8253192852001194,0.17276741278492333,0.5407719134193851,0.45038167938931284,0.5023432720427476
37149,Polk,37.89600281386664,0.23301181315703912,2.8529039829346323,24.6,0.7146529127647339,0.25560382808487375,0.1823237577749881,0.40966921119592875,0.5905243839509343
37151,Randolph,38.20610035257382,0.32411552720572456,6.516818865154199,28.15,0.7372233409620442,0.3555406413652361,0.5013953928592436,0.5903307888040711,0.45382556896915294
37153,Richmond,38.79778485360324,0.7188396962076761,4.367223230456132,30.8,0.7802890569997208,0.7885358928399855,0.3141980872500059,0.7251908396946564,0.3214747296591556
37155,Robeson,29.036625124277265,0.3387508792714079,6.25199448825151,35.9,0.06982371209007847,0.37159498626163573,0.4783331903614274,0.9847328244274807,0.5749611875367041
37157,Rockingham,33.018520199619815,0.15542830431225899,6.2232364705151255,27.9,0.3596456734701325,0.1704980920781867,0.47582880146706213,0.5776081424936385,0.630269481543364
37159,Rowan,29.622166833351816,0.2793378007830256,6.522739376431135,27.9,0.11244232543443346,0.30642142233720593,0.5019109799496627,0.5776081424936385,0.6584370511798479
37161,Rutherford,40.08344796225831,0.1803292249152122,4.86763441524895,28.15,0.8738659586443067,0.1978133193309045,0.3577763416797511,0.5903307888040711,0.4888747905106722
37163,Sampson,36.72617377558581,0.2766327745717688,4.453736254649299,30.7,0.6295069860291521,0.3034541261932925,0.32173206469564886,0.7201017811704833,0.5117448971600401
37165,Scotland,32.632572347937085,0.40560593569661996,4.141286892818359,33.7,0.33155448541805044,0.4449320764185096,0.29452244548636286,0.8727735368956743,0.5335948349726245
37167,Stanly,28.88981690400433,0.05541029592561168,5.337520878755136,24.2,0.059138285794018544,0.0607826854870949,0.3986963540256854,0.3893129770992365,0.8064218423906816
37169,Stokes,32.35375250401927,0.15136106709552302,4.005955346758773,27.0,0.3112606021019537,0.16603650968782807,0.282737112292827,0.5318066157760813,0.6939021208492838
37171,Surry,32.55256650837446,0.42828476444337954,5.402850000842382,28.8,0.3257312658441638,0.4698097655176724,0.40438553362539514,0.6234096692111959,0.5557786500241308
37173,Swain,38.214486496732896,0.09851470142467414,2.5193991668084523,27.8,0.7378337258924885,0.1080663442149795,0.15328052658360442,0.5725190839694656,0.6010700568571457
37175,Transylvania,36.92580459897298,0.19113758720652418,3.709343069385761,22.700000000000003,0.6440371018888742,0.20966962283567847,0.25690666388728456,0.3129770992366413,0.6299112299578491
37177,Tyrrell,40.42097839606857,0.3539127015336217,0.7592715316589985,32.0,0.8984330882399889,0.3882268460736207,0.0,0.7862595419847327,0.4567501113089706
37179,Union,34.61100895226729,0.15046644598254588,7.790131615519998,21.049999999999997,0.47555485867845004,0.1650551492234623,0.6122816973431312,0.22900763358778606,0.6395591314432428
37181,Vance,29.674319443136223,0.4577822990844354,3.738291977905886,29.7,0.11623824957929688,0.5021672785174046,0.25942767648510595,0.669211195928753,0.6287505670882177
37183,Wake,37.98542702112193,0.09338833288592634,12.24231947245153,16.55,0.7211616475885302,0.1024429408135618,1.0,0.0,0.5529186234793724
37185,Warren,38.65099068063657,0.6788117892782548,3.045154195637208,35.3,0.7696046531358888,0.7446270192821899,0.199065846956696,0.9541984732824424,0.3150776342267487
37187,Washington,35.85788076597295,0.0,1.9940088871338069,33.95,0.566308338566815,0.0,0.10752697035153104,0.8854961832061069,0.6315028677184279
37189,Watauga,38.79354051936385,0.1557543639713564,4.500780025123126,21.3,0.7799801334216916,0.17085576534770963,0.32582886640860764,0.2417302798982188,0.6012374011078143
37191,Wayne,34.91313834910147,0.291093121260262,6.212645566000385,28.9,0.49754532621318853,0.3193164977998439,0.4749064936817644,0.6284987277353687,0.5342604085126637
37193,Wilkes,35.31825961134792,0.4389220590608359,5.300434761460278,26.95,0.5270320496449775,0.4814784152219517,0.39546671347327483,0.5292620865139948,0.5125011005424673
37195,Wilson,33.98557425701969,0.15731013350842635,5.85286697623001,30.8,0.43003263705732864,0.1725623768877216,0.4435752137267019,0.7251908396946564,0.5854682851322133
37197,Yadkin,28.355867774417334,0.11682575865507908,4.27084212452461,26.5,0.02027483482758056,0.12815277786381066,0.30580474896312687,0.5063613231552162,0.793038501768914
37199,Yancey,29.51047997790626,0.12598064479184562,2.901504144643468,25.5,0.10431320528105606,0.13819528991731586,0.186556097651946,0.4554707379134859,0.798842084327402
