county_fips,county,population,vet_pct,vet_count,permit_density,harvest_yield,vet_norm,permit_norm,harvest_norm,military_boost,final_score,safety_density_score
37031,Carteret,68353,0.12423868974262801,6956,0.13545312913935473,0.4048015338612695,0.44426108021283744,0.20340737657631955,0.25061139503642854,0.0,0.25232300195792684,0.25232300195792684
37033,Caswell,22747,0.06938841374858802,1290,0.2620678204115069,0.41447493173381056,0.11793410909455869,0.6735159765287045,0.2630626096312895,0.0,0.3255662905293434,0.3255662905293434
37035,Catawba,161011,0.06992090718505813,8805,0.08902013544406463,0.43581334019943113,0.12110213272095821,0.031005979563303657,0.2905285638305296,0.0,0.017317823542656267,0.017317823542656267
37037,Chatham,76754,0.0710340023651002,4385,0.10189351973582303,0.6959098071208718,0.12772439618429893,0.07880366090060852,0.6253144340775165,0.0,0.11452158846988003,0.11452158846988003
37039,Cherokee,28868,0.1277440158749845,3090,0.15832602810807123,0.33567971541988195,0.4651157147397072,0.28833232804125775,0.1616405281351736,0.0,0.28555075090021814,0.28555075090021814
37041,Chowan,13835,0.09662314272850067,1073,0.10488751145937127,0.3343527698882818,0.2799647726815169,0.08992007435377512,0.1599325364049311,0.0,0.09679373032547657,0.09679373032547657
37043,Clay,11186,0.08123728994969495,759,0.27128313951188504,0.21010054970342573,0.18842797283159488,0.7077316012470193,0.0,0.0,0.321621337347501,0.321621337347501
37045,Cleveland,99527,0.07952327400111167,6152,0.23959786442867667,0.5636902582896368,0.17823058325035773,0.5900871149807606,0.4551266678111688,0.0,0.35463453809042683,0.35463453809042683
37047,Columbus,50827,0.0690356841530597,2782,0.13179653032036273,0.6690219248490161,0.1158355748858149,0.18983076446194042,0.5907054170000159,0.0,0.15593069454571043,0.15593069454571043
37049,Craven,101098,0.14852396027816112,10978,0.1977108457946491,0.549001978315026,0.5887441959862133,0.43456450154330145,0.43622049560538967,0.0,0.47590045833623773,0.47590045833623773
37051,Cumberland,335207,0.18419485496342833,40519,0.35,0.5670767454772191,0.8009650974997662,1.0,0.4594856199860841,0.35,0.9364415063390915,0.9364415063390915
37053,Currituck,28616,0.16442294528362159,3603,0.2568397956263006,0.5850253818876354,0.6833338316199629,0.6541048056164215,0.4825883938589139,0.0,0.6399545606350987,0.6399545606350987
37055,Dare,37160,0.08658152264057058,2610,0.2001596892884396,0.6215483117498452,0.22022302281738218,0.4436568302043876,0.5295992625670332,0.0,0.3190138700944644,0.3190138700944644
37057,Davidson,169498,0.07182499585262492,9525,0.26074479343505413,0.5061056705771623,0.13243034349778687,0.6686037001305213,0.3810060673342788,0.0,0.35510133997556664,0.35510133997556664
37059,Davie,43030,0.0877404908517722,2978,0.2778369819626718,0.6269864087634458,0.22711820391045254,0.7320654101272651,0.5365989656492581,0.0,0.46553380133176975,0.46553380133176975
37061,Duplin,49312,0.07976783194440747,2996,0.22867056457872484,0.7092888282913135,0.17968555957367294,0.5495150645961888,0.6425353802080613,0.0,0.37487150145172354,0.37487150145172354
37063,Durham,325101,0.054534176805541644,14155,0.09299728189657881,0.5591948602990635,0.02956011166154169,0.045772755296920736,0.4493403695726956,0.0,0.013038175905402481,0.013038175905402481
37065,Edgecombe,49067,0.07575078440161363,2873,0.1603160472850975,0.6383348369080742,0.15578648279199048,0.2957210845891006,0.5512062128652782,0.0,0.21924981445950173,0.21924981445950173
37067,Forsyth,383739,0.06347099062579174,18789,0.15,0.7903409262141422,0.08272891222923756,0.25741855825891613,0.7468624303199496,0.15,0.2373144665189453,0.2373144665189453
37069,Franklin,69680,0.0821832444420007,4484,0.1261138391610038,0.5495479596521347,0.19405584723506017,0.16873145949151008,0.4369232611571331,0.0,0.15161537370621136,0.15161537370621136
37071,Gaston,228972,0.07452118071203245,13229,0.24612850355012492,0.48565070419292977,0.14847106203202043,0.6143347720522394,0.35467724479057805,0.0,0.33078218109850965,0.33078218109850965
37073,Gates,10509,0.10303173851255329,870,0.10406775240699918,0.22723593602821196,0.3180921587963744,0.0868763850588213,0.02205599057404567,0.0,0.0850024079771139,0.0850024079771139
37075,Graham,8047,0.07020280811232449,450,0.08938907142956261,0.5153586717130964,0.1227792778963127,0.03237580464340993,0.3929161639009719,0.0,0.0403674759408125,0.0403674759408125
37077,Granville,61161,0.07280047657196853,3544,0.15681812229824993,0.7449575219052268,0.13823388163426353,0.2827336136899235,0.6884467098522041,0.0,0.2331389703670867,0.2331389703670867
37079,Greene,20407,0.056780996242879654,937,0.08734638748532272,0.5248776288330967,0.04292736949841852,0.024791508701734844,0.4051685884762954,0.0,0.0,0.0
37081,Guilford,539557,0.06361375782126624,26759,0.27145405259666516,0.7146178407350281,0.0835782933058124,0.7083661856715615,0.6493946739525815,0.0,0.4071337619529705,0.4071337619529705
37083,Halifax,48772,0.057053536537710045,2190,0.24524113915879317,0.5884517158906257,0.04454882440102189,0.6110400704069153,0.4869986352763585,0.0,0.3059739171963044,0.3059739171963044
37085,Harnett,134718,0.1157251397115767,11058,0.24015393742597502,0.6546021893896732,0.39361045093617203,0.5921517624209962,0.5721449046577026,0.0,0.48607118222078743,0.48607118222078743
37087,Haywood,62152,0.09967051070840198,5082,0.20595558459923063,0.5037260572287865,0.2980948248050847,0.4651764516847256,0.3779431232846468,0.0,0.3359083678159324,0.3359083678159324
37089,Henderson,116469,0.08511828138519004,8067,0.12326480460731071,0.43057001181862375,0.21151759557512867,0.1581532585592522,0.28377955921798514,0.0,0.12275897708680666,0.12275897708680666
37091,Hertford,21633,0.07912000904875015,1399,0.18365207333527844,0.5880816208207647,0.1758313933086956,0.3823655839333549,0.4865222635612633,0.0,0.2580369534662183,0.2580369534662183
37093,Hoke,52612,0.17653321379542208,6301,0.19945481448606822,0.4846766059188305,0.7553828262925574,0.44103969546942806,0.35342342407451693,0.0,0.5435008587812888,0.5435008587812888
37095,Hyde,4636,0.06933619994625101,258,0.18500630017205363,0.4544663749820648,0.11762346759534259,0.3873937025178399,0.314538011388068,0.0,0.19571278848690668,0.19571278848690668
37097,Iredell,187839,0.06618445094725851,9635,0.13204667359030547,0.5464482082126276,0.09887240963023693,0.19075952321211997,0.4329333838800298,0.0,0.11484323791687288,0.11484323791687288
37099,Jackson,42388,0.08180967769368143,2886,0.18304958486294517,0.31776315827731916,0.19183334418871673,0.3801286001412668,0.13857904542532024,0.0,0.19155437892752086,0.19155437892752086
37101,Johnston,219042,0.08813643947051159,14475,0.17823726817372532,0.5222429984291663,0.22947386595827396,0.362260914815289,0.401777396573541,0.0,0.25667078095062934,0.25667078095062934
37103,Jones,9263,0.11369063412045635,857,0.27926715516134487,0.3739159770678642,0.38150633595695754,0.7373755105063156,0.2108567296558103,0.0,0.47540371997774256,0.47540371997774256
37105,Lee,63560,0.07958556538349737,3833,0.2594872296092408,0.7299300700720488,0.17860118044011306,0.6639344823362519,0.6691039690640921,0.0,0.4361318911070885,0.4361318911070885
37107,Lenoir,55071,0.09741387402609593,4151,0.172676149643124,0.3807509602329786,0.28466916011870547,0.3416129977345541,0.21965444926400268,0.0,0.235301964128791,0.235301964128791
37109,Lincoln,87933,0.07810547183634771,5437,0.20458747658702375,0.7218211336262736,0.16979549194612006,0.460096793583915,0.6586664672521344,0.0,0.32948918020888873,0.32948918020888873
37111,McDowell,44629,0.08158599152353335,2926,0.22957432081844573,0.5325937492397543,0.19050254267381822,0.552870627653561,0.4151004730414696,0.0,0.3339566617729175,0.3339566617729175
37113,Macon,37088,0.09987859697476786,3044,0.08697303204676499,0.6362269527111718,0.29933281604220935,0.023405274602504446,0.5484930278166976,0.0,0.15543005110715605,0.15543005110715605
37115,Madison,21414,0.08296893633937191,1461,0.258984288245568,0.37795075955343693,0.19873025319664878,0.662067107721515,0.2160501418604357,0.0,0.3497317523067172,0.3497317523067172
37117,Martin,21992,0.07141227469769565,1252,0.25202536328358477,0.5968714203254271,0.12997489469714382,0.6362292650653273,0.49783614533480447,0.0,0.3625869533347612,0.3625869533347612
37119,Mecklenburg,1115403,0.05539398361796545,47522,0.17148641955474148,0.9078504018854685,0.034675457897458725,0.3371956403129849,0.8981159730555935,0.0,0.2531602642269933,0.2531602642269933
37121,Mitchell,14989,0.08755196869650281,1074,0.15823395321607597,0.3199299718003923,0.22599660765951599,0.28799046251102783,0.1413680819684582,0.0,0.1636655497002243,0.1636655497002243
37123,Montgomery,25839,0.060352466279413215,1226,0.134591874971263,0.3272967968177093,0.0641755214601028,0.20020961976708412,0.1508503673434636,0.0,0.04306284716612806,0.04306284716612806
37125,Moore,100759,0.12278653950736826,9257,0.1753353656660737,0.7390742207327233,0.4356216380351445,0.35148642007566894,0.6808739576104115,0.0,0.4113847532519864,0.4113847532519864
37127,Nash,95015,0.08152034636705736,6044,0.08887533270664735,0.7720967211022532,0.19011199249529728,0.030468340435706762,0.7233792121215529,0.0,0.14206682212338925,0.14206682212338925
37129,New Hanover,228134,0.07707873732575428,14360,0.25043870666940155,0.4746879634810122,0.16368702381332584,0.6303381562847863,0.3405664391615269,0.0,0.34314602273255135,0.34314602273255135
37131,Northampton,17528,0.06855006231823847,990,0.08708447368370902,0.5338800646819948,0.11294640979787017,0.023819047059663864,0.41675616732997633,0.0,0.03635333976980158,0.03635333976980158
37133,Onslow,203686,0.21764939688245255,25189,0.3,0.8162235301428161,1.0,0.8143546395647291,0.7801774929314552,0.3,1.0,1.0
37135,Orange,145919,0.04956560103169755,5842,0.266317897663798,0.7666599660492277,0.0,0.6892961189962911,0.7163812363578275,0.0,0.3708162047556932,0.3708162047556932
37137,Pamlico,12317,0.12011014052411698,1265,0.22704253090469056,0.5968244489363966,0.41969863385913386,0.5434703266318519,0.49777568562330055,0.0,0.4593188374625326,0.4593188374625326
37139,Pasquotank,40454,0.11351839313924622,3521,0.13627819211550535,0.6173708748788811,0.3804816031423615,0.20647075884810512,0.5242222312878272,0.0,0.2800969543680086,0.2800969543680086
37141,Pender,61592,0.10433977743652313,4960,0.130529818792177,0.5264218889263714,0.32587422319674814,0.1851275820975894,0.40715629890286886,0.0,0.21814887057507112,0.21814887057507112
37143,Perquimans,13053,0.10556549580939825,1121,0.0810164279636052,0.34079042749905986,0.33316652860115165,0.0012889563627363307,0.16821883429696452,0.0,0.08113593989773812,0.08113593989773812
37145,Person,39131,0.07533386967015286,2341,0.21914285856995006,0.43876941382097756,0.15330608467062154,0.5141395762737829,0.29433350471118563,0.0,0.27124081358538815,0.27124081358538815
37147,Pitt,171196,0.07678673825783246,10311,0.08975671633463463,0.727231025251995,0.16194980062388112,0.03374083606169564,0.665629865476248,0.0,0.11768507470117452,0.11768507470117452
37149,Polk,19538,0.0902849504830184,1486,0.18652050388015243,0.549047382723965,0.24225624632773282,0.39301580038108835,0.4362789383621854,0.0,0.2853180212109387,0.2853180212109387
37151,Randolph,144403,0.07047245847619896,7913,0.27242439451841,0.5029609810854927,0.12438353940474446,0.711968975187717,0.37695834757635094,0.0,0.3715969029805338,0.3715969029805338
37153,Richmond,43149,0.06414498649099906,2113,0.10189377201089078,0.666131511619625,0.0867387923119421,0.07880459757452615,0.5869849915754468,0.0,0.08632233609168499,0.08632233609168499
37155,Robeson,117573,0.06611982800676174,5828,0.2588959861936135,0.6911009226311015,0.09848794103723728,0.6617392503962696,0.6191246284339387,0.0,0.3851829740857955,0.3851829740857955
37157,Rockingham,91209,0.06952165259762542,5065,0.27829506702900964,0.6083846440857981,0.11872680209844415,0.7337662374722711,0.512655510940137,0.0,0.40808962323492964,0.40808962323492964
37159,Rowan,147067,0.07876049063912201,9028,0.09230340524784701,0.6130031977312769,0.17369246963786558,0.04319645568589208,0.5186003302596206,0.0,0.09714681159334614,0.09714681159334614
37161,Rutherford,64680,0.08091768718028212,4176,0.25658125382749225,0.5710046992526081,0.18652652380853374,0.6531448639078743,0.4645415265062628,0.0,0.3916637106381642,0.3916637106381642
37163,Sampson,59317,0.06632436655876772,2971,0.18321580408872334,0.4099623893446087,0.09970482545474295,0.380745756702884,0.2572542438019618,0.0,0.17158775096189643,0.17158775096189643
37165,Scotland,34222,0.06716305087308186,1777,0.261302743888916,0.38041929989007056,0.10469450521577607,0.6706753183927655,0.21922754920710794,0.0,0.3084405557973853,0.3084405557973853
37167,Stanly,62723,0.06627375266741185,3261,0.19426378838391484,0.3875338238949869,0.09940370248747721,0.4217658972341648,0.22838508271216093,0.0,0.1855109140895607,0.1855109140895607
37169,Stokes,44696,0.0856765531282672,3114,0.21242240202131293,0.38337640068857526,0.21483898500622453,0.4891871447085567,0.22303381222925991,0.0,0.2741993984267969,0.2741993984267969
37171,Surry,71429,0.06422733960892765,3623,0.18875578159947987,0.5437289033558388,0.08722874506147255,0.4013151791386378,0.42943320237536564,0.0,0.21180746070085646,0.21180746070085646
37173,Swain,14130,0.06356319736601426,695,0.2528985760614697,0.43497261763852,0.08327748825202319,0.63947142308307,0.28944641904970136,0.0,0.29737575346767003,0.29737575346767003
37175,Transylvania,33131,0.11408269656502178,3195,0.22678198379074035,0.3032958844775854,0.38383887754778134,0.5425029393742586,0.11995734361416792,0.0,0.3616977258528121,0.3616977258528121
37177,Tyrrell,3389,0.0804270462633452,226,0.184252062436083,0.41871913114561105,0.18360749812581664,0.3845932877908768,0.2685255750087106,0.0,0.21706131261323267,0.21706131261323267
37179,Union,240109,0.06436914966714352,11429,0.2536321608103094,0.5842361860575996,0.08807243173274325,0.6421951551852333,0.4815725722451831,0.0,0.34151217432933945,0.34151217432933945
37181,Vance,42492,0.06937415133934083,2248,0.1290571064510669,0.682296627037344,0.1178492561247944,0.1796595378299323,0.6077920878686794,0.0,0.15552071562720152,0.15552071562720152
37183,Wake,1132103,0.058091784096047545,50360,0.1114681319405052,0.9870045054455111,0.05072578841520552,0.11435330757593183,1.0,0.0,0.17303580195103538,0.17303580195103538
37185,Warren,18803,0.0924892982228564,1426,0.11208002106601442,0.3215969680922859,0.2553708224751877,0.11662519512096346,0.1435137735685239,0.0,0.09437446567807346,0.09437446567807346
37187,Washington,11051,0.09548196198930238,839,0.14680177574904757,0.3865237238847853,0.27317541661407324,0.2455438483824984,0.22708492198735578,0.0,0.1840336759628382,0.1840336759628382
37189,Watauga,54540,0.052010936489053076,2492,0.1277380062602035,0.3395325945318838,0.014548311721415377,0.17476184122227087,0.16659980152221876,0.0,0.009503054450752906,0.009503054450752906
37191,Wayne,117480,0.11936861351879925,10315,0.18,0.6443941258871114,0.41528698310145973,0.36880577452007873,0.5590054896410662,0.18,0.42214065540903467,0.42214065540903467
37193,Wilkes,66125,0.07252168642751619,3829,0.1011668187657168,0.5985352494639213,0.13657524379210126,0.07610548763012788,0.4999777603004601,0.0,0.09115970815619155,0.09115970815619155
37195,Wilson,78667,0.07208960886850657,4370,0.21979814760791755,0.4695722384105625,0.13400463574019084,0.5165726036666383,0.33398168047592686,0.0,0.2713015495026963,0.2713015495026963
37197,Yadkin,37280,0.0747264659056265,2206,0.11784430795700118,0.529667991878667,0.14969238852905123,0.13802745747155437,0.4113345540505015,0.0,0.1093574137356034,0.1093574137356034
37199,Yancey,18538,0.062193668035501394,939,0.25632742655407004,0.3364082581899008,0.07512959199836587,0.6522024267946189,0.16257827953241413,0.0,0.27292055732925824,0.27292055732925824
