county_fips,county,population,pct_bachelors,pct_hs,ham_count,ag_pct,ham_density,education_score_normalized,resilience_score_normalized,ham_norm,ag_norm,edu_awareness_score
37035,Catawba,161011,20.395448475315913,88.06130288153763,693,0.0791620001317609,43.040537603020915,0.19299066128962153,0.7271755313768853,0.09720512345389769,0.17542846462679917,0.33712207197415983
37037,Chatham,76754,24.0732115849568,70.60789916078635,1325,0.0950420215466185,172.62943950803867,0.2797834298201615,0.015413987891133078,0.4759465512816611,0.28011911814268187,0.22993063429292995
37039,Cherokee,28868,39.755308724008216,74.42776698517622,201,0.1216750065841453,69.62726894831647,0.6498705144111091,0.17119076714289191,0.1749085104180903,0.45569977611639834,0.41560521580222004
37041,Chowan,13835,52.439719127175316,93.84821442506468,43,0.0857818304626815,31.08059269967474,0.9492141815392385,0.9631696765956286,0.06225053596341353,0.2190703682113828,0.7473419018869962
37043,Clay,11186,51.33916877947929,79.2539675063861,380,0.099407204742362,339.71035222599676,0.923241923746617,0.36800647066460157,0.964263548457444,0.3088970315686276,0.7013900423108375
37045,Cleveland,99527,12.6646345107413,93.20796406469313,438,0.0969187416270152,44.00815859013132,0.01054858251051599,0.9370598362454879,0.10003312916169292,0.29249158582079754,0.3301189409597123
37047,Columbus,50827,30.411918377644515,94.16637047609174,83,0.1226685036032217,16.329903397800383,0.42937270325610777,0.9761442943591031,0.01913961330330503,0.46224950608690557,0.5351568973771658
37049,Craven,101098,53.435659014837874,91.325236386684,393,0.0912894068429702,38.87317256523374,0.9727177019029166,0.860280935149545,0.08502542471821528,0.2553796246964902,0.7340990225785573
37051,Cumberland,335207,24.661302358992184,79.62744321504813,951,0.08231741415949,28.370529255057324,0.2936619817834453,0.38323706127631507,0.05433000200232992,0.1962308519817097,0.2748915956839654
37053,Currituck,28616,48.598876875224846,77.92305012890694,85,0.1433123274091906,29.70366228683254,0.8585728534825205,0.31373076479066414,0.05822626704136062,0.5983460105470035,0.549045554615238
37055,Dare,37160,19.288188107501977,83.92003156145876,219,0.1324510267317893,58.934337997847145,0.16686005147552194,0.5582917013839962,0.14365694584496985,0.5267417830561153,0.3167972537615408
37057,Davidson,169498,52.25465528891358,87.40074491687433,950,0.1179674733483775,56.04785897178728,0.9448467977793878,0.7002375332641414,0.1352208130307101,0.43125748682444354,0.6986611896170178
37059,Davie,43030,36.51263031384269,72.42941234426921,285,0.109090909090909,66.23286079479433,0.5733454560312732,0.08969652072534189,0.16498788471792455,0.37273783569723273,0.3469363777090875
37061,Duplin,49312,38.4453107480643,94.75134625260658,181,0.1513907468056644,36.70506164828034,0.6189554315979917,1.0,0.07868882171977522,0.6516038106404556,0.6554936485411081
37063,Durham,325101,18.023612655170535,82.95824130909342,1087,0.0660320752188932,33.435763039793784,0.13701691007364877,0.5190692479596717,0.06913384590956986,0.08886810152448565,0.2366352709599275
37065,Edgecombe,49067,49.72704209290208,88.51921544385512,164,0.0733575567121673,33.423685980394154,0.8851968038792679,0.7458495136757708,0.0690985490388214,0.1371620820434185,0.6461744064085668
37067,Forsyth,383739,41.97167686279652,87.56210209967773,1043,0.078553797823404,27.1799321934961,0.7021753315278104,0.7068177877131983,0.0508503179828315,0.17141882915664933,0.5527936661145638
37069,Franklin,69680,27.45811950244947,77.33979610661234,617,0.1189304812834224,88.54764638346728,0.359665010178071,0.2899452734449792,0.2302059213806547,0.43760621441283987,0.3271243462620079
37071,Gaston,228972,46.80252968557608,90.25283486697951,801,0.106365627262148,34.982443268172524,0.8161802520061043,0.8165476798422258,0.07365423206515664,0.35477113853642117,0.6587706660188303
37073,Gates,10509,49.28410969894446,92.83101381391178,21,0.1817982456140351,19.982871824150727,0.8747438933471388,0.9216875514690532,0.02981591703971393,0.8520683338843179,0.7598202383913174
37075,Graham,8047,33.987723151020326,82.53790736718,48,0.173131504257332,59.6495588418044,0.5137593227184775,0.5019277470775232,0.14574727734458462,0.7949319615342489,0.48312530710168444
37077,Granville,61161,46.32669269557133,86.24909826944413,548,0.0973471055956008,89.59958143261228,0.8049508148453777,0.653272608345197,0.2332803465562555,0.295315618776567,0.622733263045074
37079,Greene,20407,42.18457572208124,89.89481673590252,211,0.1425392508344665,103.39589356593325,0.7071996033102632,0.8019474596417231,0.2736019703937761,0.59324942473573,0.6591892974147748
37081,Guilford,539557,50.27022969815535,78.4498789212884,1430,0.0691164865849217,26.50322394112207,0.8980156708606186,0.3352151973069611,0.048872544840538636,0.10920239662305653,0.5229227324677532
37083,Halifax,48772,28.15006696351759,72.34954849602173,60,0.0790336685614341,12.302140572459608,0.37599451102774495,0.08643961927466631,0.007367921275701825,0.17458242571959323,0.21369284650819972
37085,Harnett,134718,36.86604606283548,70.89855684491855,1188,0.1257455176616134,88.18420701019909,0.581685833152619,0.027267203756297473,0.2291437197172645,0.4825350336838137,0.35256384737153884
37087,Haywood,62152,32.02071477969579,83.56611586768942,276,0.0797215280257051,44.40725962157292,0.46733923061888727,0.5438587813363386,0.1011995569365537,0.17911720907789783,0.4065519426276737
37089,Henderson,116469,24.32127384151623,84.77083151422526,643,0.0972797595043443,55.207823541028084,0.28563753444106205,0.5929878957348268,0.1327656936972286,0.2948716328321408,0.3558352765567243
37091,Hertford,21633,13.311510747379126,70.93370471873035,26,0.1052875159088279,12.018675172190635,0.02581443237649495,0.028700557691999518,0.006539454571690945,0.3476635799763066,0.05597393806040689
37093,Hoke,52612,47.3718241083653,79.00476603528158,368,0.0882322284761309,69.94601991941002,0.8296152225547367,0.35784386705156584,0.17584010406645645,0.23522486591010888,0.5305785124660806
37095,Hyde,4636,17.463602044031045,83.05608150137012,24,0.0638297872340425,51.76876617773943,0.12380103131847196,0.5230592368113594,0.12271457452725365,0.07434929438053046,0.23847035075386128
37097,Iredell,187839,45.109722783240265,75.39552568742108,698,0.0904344843111821,37.159482322627355,0.7762311325926794,0.21065661796788637,0.08001692877606302,0.2497434611032467,0.4494778804838057
37099,Jackson,42388,38.78429046021701,72.1336866248442,204,0.0920825712045989,48.12682834764556,0.6269551278308173,0.0776366269720037,0.11207050922881708,0.26060864128249595,0.34829223612804106
37101,Johnston,219042,14.22231401025013,83.2838657892037,1170,0.1291112795577659,53.4144136740899,0.04730878489854812,0.5323484332846795,0.12752420616473592,0.5047241607184526,0.2505945301863062
37103,Jones,9263,35.24731022923458,85.93574753745516,326,0.1498185588387765,351.93781712188274,0.543484741801868,0.6404939547243166,1.0,0.6412390018405567,0.6508402204121913
37105,Lee,63560,43.221927350074445,94.39630198656336,380,0.1110605530276513,59.78602894902455,0.7316804132616102,0.9855210560158971,0.1461461300434234,0.3857229133330992,0.6854067136123172
37107,Lenoir,55071,34.200914976951395,78.07391182353115,153,0.1297740187656931,27.782317372119625,0.5187905083193481,0.31988300617215115,0.05261087169769652,0.5090933362362879,0.38822159497363534
37109,Lincoln,87933,46.19300637505426,76.77080628155186,439,0.091852025286818,49.924374239477785,0.8017959064060816,0.266741485657086,0.11732408486415555,0.25908874391161973,0.4843380907006478
37111,McDowell,44629,30.875771090342354,71.96140953355665,533,0.1146703559836109,119.4290707835712,0.44031931942611385,0.07061105130986073,0.3204611407606533,0.40952090583261774,0.3083482708320692
37113,Macon,37088,13.090081966864673,94.06621036694813,238,0.1271952150674472,64.17169974115616,0.02058886011415661,0.9720596977371272,0.15896385743656002,0.4920923110231893,0.37393670609031154
37115,Madison,21414,47.94714518202485,87.39935515234245,280,0.1569737519300051,130.75558046138042,0.8431924180641426,0.7001808577317283,0.353564426494355,0.6884103387791957,0.7113665433004555
37117,Martin,21992,29.584976609813605,74.33235800177114,102,0.1088727432848965,46.38050200072754,0.40985742635982286,0.16729992462430252,0.10696662977338539,0.37129955547017346,0.28780076926223624
37119,Mecklenburg,1115403,18.7267928348567,76.25607245411489,1651,0.0668995306284014,14.801824990608775,0.15361149562778037,0.24575029394671077,0.01467359353413748,0.09458688938659351,0.15450998918529435
37121,Mitchell,14989,35.61674658236318,87.86489806750156,101,0.1185377791373508,67.38274734805525,0.5522031945482679,0.71916601095193,0.16834858666554342,0.4350172856428282,0.532995257396414
37123,Montgomery,25839,40.38848719886244,76.99834742364857,94,0.1398556682196035,36.37911683888696,0.6648131061899226,0.2760207664837083,0.07773620308740822,0.5755576338763667,0.4511883215813256
37125,Moore,100759,53.059207068517345,88.4474229173942,610,0.0866382527872089,60.54049762304111,0.9638336858132943,0.7429217661565974,0.14835116873614873,0.22471641934053793,0.7013260057074377
37127,Nash,95015,35.83722425799023,85.2930186558588,260,0.1017534106965001,27.364100405199178,0.5574063213664927,0.6142830386114909,0.051388574966535525,0.32436463253746256,0.4752625056970956
37129,New Hanover,228134,30.042802684394967,76.19327473752894,495,0.0813684183538299,21.697774115212987,0.42066181787003787,0.2431893608244538,0.03482795536054234,0.1899745007789693,0.2864762696708315
37131,Northampton,17528,27.30682518200425,88.94615276160923,35,0.1154407472270869,19.968051118210862,0.35609456462654404,0.7632603046663576,0.029772601483778485,0.41459978832498995,0.4351465145369179
37133,Onslow,203686,12.618920011079503,72.90181601267291,505,0.1213521508145575,24.793063833547716,0.009469750658286338,0.10896146007763435,0.043874366204597025,0.45357131667503403,0.08888811241771212
37135,Orange,145919,13.978113606935368,71.01822005797425,864,0.0531513215219285,59.21093209246225,0.04154581745118791,0.03214715007425984,0.1444653302110943,0.003950424961991633,0.050404604903175824
37137,Pamlico,12317,48.78480511247331,87.5914464845006,252,0.1866933689363596,204.5952748234148,0.862960636484774,0.7080144714643068,0.5693711110323593,0.8843399314009001,0.7745762876523842
37139,Pasquotank,40454,32.389474650754984,72.44585401627504,84,0.1083235112532974,20.764324912246007,0.47604171883741686,0.09036702316896777,0.032099821402006866,0.3676786875369496,0.2829117223915239
37141,Pender,61592,33.13948263002379,81.83679426951414,361,0.1318455492663229,58.61150798805039,0.4937414093830355,0.47333588336217197,0.14271343064375538,0.5227501113893811,0.43786642496651895
37143,Perquimans,13053,19.447680406130655,80.84629123094932,93,0.1380859375,71.24798896805332,0.17062396387134623,0.4329425032034347,0.17964528806926666,0.5638905044221786,0.2899993783557441
37145,Person,39131,29.135703579087057,85.39625245130541,146,0.1268214571657326,37.31057218062406,0.3992548810080993,0.618492982228369,0.0804585097116736,0.48962827410755794,0.42624419498966226
37147,Pitt,171196,39.309026987308684,71.13260024430112,425,0.0669733961634076,24.82534638659782,0.6393385616131618,0.036811651008676775,0.04396871641558255,0.09507385542587506,0.3148485410334507
37149,Polk,19538,28.10834242893826,85.6464978928559,337,0.1269729919326552,172.4843893950251,0.3750098397034024,0.6286981596584011,0.4755226223332577,0.4906272824442005,0.4777549973584601
37151,Randolph,144403,33.63485911894377,91.41224602970806,706,0.0969397622625228,48.89095101902315,0.5054319657501914,0.8638292469177141,0.11430376305949799,0.29263016649465917,0.5330017397712911
37153,Richmond,43149,40.32382615961463,74.07336067703574,102,0.1319561079386406,23.63901828547591,0.6632871485778981,0.15673783951117498,0.04050150902138429,0.5234789806619352,0.40392369313280774
37155,Robeson,117573,15.034456138218482,86.0604819551579,115,0.1485166674308771,9.781157238481624,0.06647480011629828,0.64558070817885,0.0,0.6326561505496774,0.28685348756095697
37157,Rockingham,91209,13.139986353289737,84.64438953183658,332,0.1289766096707088,36.39991667488954,0.021766570513256277,0.5878315066438343,0.07779699347509107,0.5038363358146568,0.248197591326845
37159,Rowan,147067,52.42990038127318,84.38685444689698,611,0.1305025321386833,41.54569005963268,0.9489824656524511,0.5773290526531318,0.09283622546460343,0.5138961346155171,0.6655558726207847
37161,Rutherford,64680,28.691306826880442,86.08220546105883,532,0.1152838100943537,82.25108225108225,0.3887674125931587,0.6464666073614599,0.21180334481081461,0.4135651643432254,0.44201233603130413
37163,Sampson,59317,31.704874291135216,83.64041973289838,224,0.1739183031573853,37.7632044776371,0.4598856047058015,0.5468889429388692,0.08178138998870019,0.8001190131685174,0.46329431481442823
37165,Scotland,34222,52.48298677739058,79.65256594501936,64,0.0894815750019727,18.701420139091812,0.9502352693684545,0.3842615831029453,0.026070697860009512,0.24346130973100963,0.5711410817987905
37167,Stanly,62723,53.33119424442831,92.63376604890159,307,0.1428024635512718,48.94536294501219,0.970252402652406,0.913643654936376,0.11446278941312088,0.5949846812959166,0.7873745642160553
37169,Stokes,44696,20.419018795939746,71.73403252187913,367,0.1281660054928288,82.11025595131555,0.19354690521319895,0.06133846383213281,0.21139176053881858,0.49849234546930626,0.1870556451233328
37171,Surry,71429,16.333454059229346,70.45554564128874,241,0.1158713170486023,33.73979756121463,0.09713028893350963,0.00920090888785674,0.0700224287053116,0.41743836359016495,0.09871610335124958
37173,Swain,14130,16.061047312504922,87.07516933540892,128,0.1399026763990267,90.58740268931352,0.09070167050166096,0.6869603420587619,0.23616739033625342,0.5758675400720726,0.33991571690102124
37175,Transylvania,33131,15.061111883789847,77.97439075734404,251,0.106931530008453,75.75986236455283,0.06710385802090332,0.3158244701517837,0.1928318599689253,0.3585019098489632,0.18971904713517673
37177,Tyrrell,3389,48.32963837168655,70.58179839339564,12,0.2042372881355932,35.40867512540573,0.8522190034871656,0.01434958104067556,0.07489995341799675,1.0,0.4990384188941267
37179,Union,240109,47.02214475132424,77.046369369335,751,0.0939406968860077,31.277461486241666,0.8213630218036839,0.27797913372999644,0.06282591212775304,0.27285852349734796,0.48971683909955444
37181,Vance,42492,17.08108758773122,87.41842913410376,114,0.0845574077130439,26.82857949731714,0.1147739440169035,0.700958707537764,0.049823441299213275,0.2109982369156818,0.29050922695538595
37183,Wake,1132103,39.04454241153501,91.93680033817633,3931,0.0525521005706074,34.72298898598449,0.6330969011579662,0.8852209244501356,0.07289594116333276,0.0,0.5613942740306255
37185,Warren,18803,43.608054883567085,90.08702325962122,77,0.1014963297571993,40.950912088496516,0.7407927667870028,0.8097857709636227,0.09109790486216694,0.322669800343049,0.6222241421068679
37187,Washington,11051,24.127486620566177,74.43598859449307,25,0.1844335987670177,22.6223871142883,0.28106428463929956,0.17152604990096731,0.037530264295257805,0.8694421671193764,0.2705104994142013
37189,Watauga,54540,44.27643432055691,90.1708684816816,378,0.0782078472958642,69.3069306930693,0.7565660779100497,0.8132050355163956,0.1739722777130004,0.1691381151786178,0.6274258988892529
37191,Wayne,117480,54.59172110602895,80.31544192278567,324,0.1201316728801459,27.579162410623088,1.0,0.41129411134920435,0.05201712332066429,0.4455251919742374,0.6257433211002847
37193,Wilkes,66125,27.996777689089676,89.41032401854991,562,0.1037874544945393,84.9905482041588,0.37237698588623697,0.7821895207417883,0.21980981165559293,0.33777427279760835,0.46897539889944284
37195,Wilson,78667,26.654552230879766,93.26893314008912,185,0.0980951826178132,23.51684950487498,0.3407013558803702,0.9395461961500121,0.040144453920827244,0.30024739249964005,0.47122587632925833
37197,Yadkin,37280,48.911748329249505,80.72485068437545,137,0.1228402366863905,36.748927038626604,0.865956412151047,0.4279900760291066,0.07881702436929024,0.4633816738741869,0.5762381293195153
37199,Yancey,18538,44.287455915034386,88.86357185211706,224,0.1174636174636174,120.83288380623584,0.7568261802249089,0.7598925996305361,0.32456397781530255,0.4279357657464099,0.6600177342373063
